"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"SLC39A6","Q13433",0.408451478141956,0.0137893724720251,0.00198989306227686,0.859,0.686,0.505,FALSE,FALSE,FALSE,FALSE,-0.144,-0.494,-0.685,0.331,0.187,-0.163,-0.354
"SLC39A7","Q92504",0.99763329847762,0.0253107687193714,0.0666517278680624,0.924,0.739,0.837,FALSE,FALSE,FALSE,FALSE,-0.000978,-0.841,-0.66,0.376,0.375,-0.466,-0.284
"SLC3A2","P08195-2",0.666066860264672,0.129326234873927,0.0346131105687912,0.899,0.841,0.8,FALSE,FALSE,FALSE,FALSE,-0.0711,-0.264,-0.389,0.181,0.11,-0.0828,-0.208
"SLC4A1AP","Q9BWU0",0.437351013510033,0.77442272786971,0.89073508029803,0.865,0.91,0.929,FALSE,FALSE,FALSE,FALSE,0.241,0.0879,-0.042,-0.0718,0.17,0.0161,-0.114
"SLC4A7","Q9Y6M7-6",0.466566831685275,0.807630793159791,0.409070233946204,0.871,0.911,0.907,FALSE,FALSE,FALSE,FALSE,-0.146,-0.0483,-0.167,0.0903,-0.056,0.0419,-0.0762
"SLC7A5","Q01650",0.122977366949103,0.00219152954776494,0.0288097141992946,0.694,0.461,0.788,FALSE,FALSE,FALSE,FALSE,-0.383,-0.923,-0.578,0.471,0.0882,-0.452,-0.107
"SLC9A3R1","O14745",0.347720711587636,0.000548631144020348,0.00976474114088611,0.843,0.258,0.699,FALSE,FALSE,FALSE,FALSE,0.169,0.847,0.544,-0.39,-0.221,0.457,0.154
"SLC9A3R2","Q15599",0.842393022962755,0.0196269083174627,0.0262946092432052,0.914,0.718,0.781,FALSE,FALSE,FALSE,FALSE,-0.06,-0.812,-0.763,0.409,0.349,-0.403,-0.354
"SLIRP","Q9GZT3-2",0.2937796148757,0.896749570149581,0.296576025573604,0.824,0.915,0.897,FALSE,FALSE,FALSE,FALSE,-0.221,0.0265,-0.219,0.103,-0.117,0.13,-0.116
"SMAD1.1","Q15797",0.986166663511023,0.700803298894707,0.402246923206413,0.924,0.907,0.906,FALSE,FALSE,FALSE,FALSE,0.00668,0.149,0.328,-0.121,-0.114,0.0276,0.208
"SMAD4","K7EIU8",0.439189581251225,0.0310108208941096,0.174812163871875,0.866,0.755,0.879,FALSE,FALSE,FALSE,FALSE,0.157,-0.488,-0.285,0.154,0.311,-0.334,-0.131
"SMARCA2","P51531-2",0.12742980891713,0.344697289269267,0.543546328536466,0.701,0.882,0.915,FALSE,FALSE,FALSE,FALSE,0.307,0.183,0.116,-0.152,0.155,0.0317,-0.0353
"SMARCA4","P51532-5",0.908861354823947,0.0762701236853525,0.210506791114153,0.919,0.814,0.885,FALSE,FALSE,FALSE,FALSE,0.0146,-0.245,-0.166,0.0992,0.114,-0.146,-0.067
"SMARCB1","Q12824-2",0.0348320750095279,0.670149810465007,0.424561309538342,0.405,0.905,0.908,FALSE,FALSE,FALSE,FALSE,0.385,0.0695,-0.132,-0.0807,0.304,-0.0112,-0.213
"SMARCC2","Q8TAQ2",0.166037866518052,0.302142643845705,0.321792017151353,0.746,0.877,0.899,FALSE,FALSE,FALSE,FALSE,0.212,0.155,0.148,-0.129,0.0835,0.0259,0.0194
"SMARCD1","Q96GM5",0.86759746253513,0.98461175679722,0.618363041846292,0.916,0.918,0.919,FALSE,FALSE,FALSE,FALSE,0.0273,-0.00315,-0.082,0.0145,0.0417,0.0113,-0.0675
"SMARCD2","J3KMX2",0.700584222794446,0.0514436770506041,0.100164951199261,0.902,0.79,0.856,FALSE,FALSE,FALSE,FALSE,-0.0437,0.244,0.2,-0.0999,-0.144,0.144,0.0998
"SMARCE1","Q969G3-2",0.366605640579315,0.562744380331345,0.249036921491958,0.848,0.899,0.891,FALSE,FALSE,FALSE,FALSE,-0.168,-0.106,-0.217,0.123,-0.045,0.0165,-0.0942
"SMC1A","Q14683",0.493888499512456,0.325215211106854,0.00150213880809139,0.876,0.88,0.463,FALSE,FALSE,FALSE,FALSE,0.09,0.131,0.544,-0.191,-0.101,-0.0601,0.352
"SMC2","O95347",0.407593963667114,0.327537674664794,0.0656156720285778,0.859,0.88,0.836,FALSE,FALSE,FALSE,FALSE,0.107,0.127,0.255,-0.122,-0.0154,0.00496,0.133
"SMC3","Q9UQE7",0.91410488372186,0.717309658100421,0.225575692817089,0.919,0.907,0.888,FALSE,FALSE,FALSE,FALSE,0.0504,0.17,-0.587,0.0919,0.142,0.261,-0.496
"SMC4","E9PD53",0.114338034017031,0.00204718676754364,0.249942576692314,0.681,0.452,0.891,FALSE,FALSE,FALSE,FALSE,-0.395,-0.936,-0.279,0.403,0.00775,-0.534,0.124
"SMG8","Q8ND04-3",0.00813872152799578,0.000169984364534971,0.00508998377006261,0.109,0.13,0.629,FALSE,FALSE,FALSE,FALSE,-0.639,-1.12,-0.693,0.613,-0.0259,-0.507,-0.0797
"SMU1","Q2TAY7",0.929646030789968,0.87530614196283,0.602949128837029,0.92,0.914,0.918,FALSE,FALSE,FALSE,FALSE,0.0277,0.0493,0.165,-0.0604,-0.0327,-0.0111,0.104
"SMURF2","Q9HAU4",0.15677162493917,0.436807957485547,0.598367709413633,0.737,0.891,0.918,FALSE,FALSE,FALSE,FALSE,-0.261,-0.138,-0.0928,0.123,-0.138,-0.0152,0.0302
"SMYD3","Q9H7B4",0.0937612196152089,0.0696765574975186,0.0216084741469711,0.641,0.809,0.767,FALSE,FALSE,FALSE,FALSE,0.491,0.539,0.72,-0.437,0.0539,0.101,0.282
"SND1","Q7KZF4",0.0776403063977444,0.31533833990145,0.222567448133894,0.6,0.879,0.887,FALSE,FALSE,FALSE,FALSE,-0.217,-0.117,-0.144,0.119,-0.0976,0.00253,-0.0243
"SNIP1","Q8TAD8",0.139124127201767,0.55722240851472,0.534988941483438,0.717,0.899,0.915,FALSE,FALSE,FALSE,FALSE,-0.39,0.148,0.156,0.0216,-0.369,0.169,0.178
"SNRNP200","O75643",0.721192629983309,0.000769144905058522,0.039936086393515,0.904,0.306,0.808,FALSE,FALSE,FALSE,FALSE,0.0445,0.571,0.285,-0.225,-0.181,0.346,0.06
"SNRNP70","P08621",0.832084846531187,0.782697339545845,0.177195650016377,0.914,0.91,0.879,FALSE,FALSE,FALSE,FALSE,0.0598,0.0778,-0.398,0.0652,0.125,0.143,-0.333
"SNRPA1","P09661",0.628463417485127,0.40176832907437,0.0212012716470613,0.895,0.888,0.766,FALSE,FALSE,FALSE,FALSE,0.0922,-0.162,-0.502,0.143,0.235,-0.0188,-0.359
"SNRPB","A8MT02",0.965733118035602,0.769097600294847,0.672195012961744,0.922,0.91,0.921,FALSE,FALSE,FALSE,FALSE,-0.021,0.144,-0.208,0.0212,0.000241,0.165,-0.186
"SNRPB2","P08579",0.242432837438465,0.197928091164891,0.0741907265588205,0.801,0.86,0.842,FALSE,FALSE,FALSE,FALSE,-0.236,-0.262,-0.378,0.219,-0.017,-0.0428,-0.159
"SNRPD1","P62314",0.670694927960639,0.777521419134075,0.138578666663016,0.899,0.91,0.87,FALSE,FALSE,FALSE,FALSE,0.366,0.242,-1.34,0.183,0.549,0.426,-1.16
"SNRPD2","P62316",0.456179939125108,0.915791790968725,0.351670792627093,0.869,0.915,0.902,FALSE,FALSE,FALSE,FALSE,-0.974,0.136,1.23,-0.0974,-1.07,0.039,1.13
"SNRPD3","B4DJP7",0.732492175324217,0.325989912952067,0.703201388164771,0.905,0.88,0.922,FALSE,FALSE,FALSE,FALSE,-0.0913,-0.268,0.102,0.0644,-0.0269,-0.204,0.166
"SNRPF","P62306",0.443038182398834,0.292821324246681,0.578930928103254,0.866,0.876,0.917,FALSE,FALSE,FALSE,FALSE,0.674,-0.936,0.484,-0.0553,0.618,-0.992,0.429
"SNRPN","J3QLE5",0.799604306574058,0.366867566243444,0.015300759902389,0.911,0.884,0.74,FALSE,FALSE,FALSE,FALSE,0.153,0.556,-1.71,0.25,0.404,0.806,-1.46
"SNTB2","Q13425",0.904708200550225,0.224810824181658,0.861340571283994,0.919,0.865,0.928,FALSE,FALSE,FALSE,FALSE,-0.032,-0.337,-0.0467,0.104,0.0719,-0.233,0.0572
"SNW1","G3V4X8",0.0698848716977293,0.539975231311696,0.212139116730878,0.576,0.898,0.886,FALSE,FALSE,FALSE,FALSE,-0.361,0.113,-0.237,0.121,-0.239,0.234,-0.116
"SNX9","Q9Y5X1",0.706155015755274,0.236991957116083,0.722554963430711,0.903,0.868,0.923,FALSE,FALSE,FALSE,FALSE,0.126,0.408,0.119,-0.163,-0.0372,0.245,-0.0446
"SOGA2","Q9Y4B5",0.35982726468618,0.0729501433198393,0.0309120466483234,0.846,0.811,0.792,FALSE,FALSE,FALSE,FALSE,-0.132,-0.275,-0.345,0.188,0.0559,-0.0874,-0.157
"SORBS2","H7BXR3",0.569717360687526,0.41617919260895,0.289736377333545,0.887,0.889,0.896,FALSE,FALSE,FALSE,FALSE,-0.135,0.195,-0.257,0.0492,-0.0858,0.244,-0.207
"SORT1","Q99523",0.369726805255678,0.0338694803336501,0.525481546928303,0.849,0.762,0.914,FALSE,FALSE,FALSE,FALSE,-0.303,0.79,-0.212,-0.0687,-0.372,0.721,-0.281
"SOWAHC","Q53LP3",0.726688403635089,0.399968810853847,0.529083339872824,0.905,0.887,0.914,FALSE,FALSE,FALSE,FALSE,-0.0423,-0.103,-0.0768,0.0556,0.0133,-0.0478,-0.0211
"SPAST","Q9UBP0-3",0.652717891712207,0.0287361779686514,0.166063134983135,0.897,0.749,0.877,FALSE,FALSE,FALSE,FALSE,-0.0898,-0.492,-0.289,0.218,0.128,-0.275,-0.0711
"SPATS2L","Q9NUQ6-2",0.985406060528874,0.187250542761085,0.764989647853812,0.924,0.858,0.925,FALSE,FALSE,FALSE,FALSE,-0.0056,-0.422,-0.0917,0.13,0.124,-0.292,0.0381
"SPCS2","E9PL01",0.125099650901499,0.539695275270196,0.100793841049868,0.698,0.898,0.856,FALSE,FALSE,FALSE,FALSE,0.345,-0.131,-0.372,0.0396,0.384,-0.0913,-0.332
"SPG20","Q8N0X7",0.0499551472741418,0.65182495617394,0.452189407836231,0.496,0.904,0.91,FALSE,FALSE,FALSE,FALSE,-0.498,0.104,0.175,0.0546,-0.443,0.159,0.23
"SPTBN1","Q01082",0.785449116440206,0.419963756057332,0.762800334477139,0.91,0.889,0.925,FALSE,FALSE,FALSE,FALSE,0.0624,0.188,-0.0692,-0.0452,0.0172,0.142,-0.114
"SPTLC1","O15269",0.650045064389318,0.119812764807581,0.100371449037347,0.897,0.837,0.856,FALSE,FALSE,FALSE,FALSE,-0.118,-0.428,-0.455,0.25,0.132,-0.178,-0.205
"SQRDL","H3BNX3",0.176787914985673,0.791855679223743,0.277610285282698,0.756,0.911,0.895,FALSE,FALSE,FALSE,FALSE,-0.287,0.0536,-0.227,0.115,-0.172,0.169,-0.112
"SREK1IP1","Q8N9Q2",0.100855366520223,0.71430761708315,0.683817299348517,0.656,0.907,0.922,FALSE,FALSE,FALSE,FALSE,1.19,0.248,0.276,-0.428,0.761,-0.18,-0.152
"SRP68","Q9UHB9",0.00940167397767363,0.00250963029548141,0.0411323411855075,0.129,0.481,0.81,FALSE,FALSE,FALSE,FALSE,-0.498,-0.62,-0.365,0.371,-0.127,-0.249,0.00596
"SRPK1","B4DS61",0.3716866318557,0.540415132512671,0.640916598381025,0.85,0.898,0.92,FALSE,FALSE,FALSE,FALSE,0.193,0.131,0.0995,-0.106,0.0874,0.0251,-0.00651
"SRPR","P08240",0.837210713096018,0.0627292238442054,0.0531883083436572,0.914,0.802,0.825,FALSE,FALSE,FALSE,FALSE,0.0338,0.335,0.35,-0.18,-0.146,0.155,0.171
"SRPRB","Q9Y5M8",0.880434386417784,0.00540750859038318,0.125224706784451,0.917,0.583,0.865,FALSE,FALSE,FALSE,FALSE,0.0237,0.54,0.257,-0.205,-0.181,0.335,0.0517
"SRRM2","Q9UQ35",0.422779865201575,0.710890192617548,0.130788574035668,0.862,0.907,0.867,FALSE,FALSE,FALSE,FALSE,0.129,-0.0587,-0.253,0.0457,0.174,-0.0129,-0.207
"SRRT","Q9BXP5-4",0.0226642366669761,0.773842767559568,0.775325512592933,0.3,0.91,0.925,FALSE,FALSE,FALSE,FALSE,-0.635,0.07,-0.0695,0.159,-0.477,0.229,0.0892
"SRSF1","Q07955",0.496798646509043,0.208558623475932,0.726764672872944,0.876,0.862,0.923,FALSE,FALSE,FALSE,FALSE,-0.152,-0.289,0.0775,0.091,-0.061,-0.198,0.168
"SRSF2","J3QL05",0.699777925996261,0.24054360859526,0.632555903866721,0.902,0.868,0.919,FALSE,FALSE,FALSE,FALSE,0.352,-1.11,0.437,0.079,0.431,-1.03,0.516
"SRSF6","Q13247-3",0.019178208443607,0.350033799290551,0.263762636200904,0.262,0.883,0.893,FALSE,FALSE,FALSE,FALSE,0.83,0.293,0.354,-0.369,0.461,-0.0762,-0.0154
"SRSF7","Q16629-3",0.275303028013419,0.982107229715828,0.84292009449286,0.817,0.918,0.927,FALSE,FALSE,FALSE,FALSE,0.205,-0.00409,-0.0362,-0.0412,0.164,-0.0453,-0.0774
"SSB","P05455",0.271847376257615,0.60005386204949,0.143877313401545,0.815,0.901,0.871,FALSE,FALSE,FALSE,FALSE,0.4,0.186,0.544,-0.283,0.117,-0.0964,0.262
"SSR4","P51571",0.327594818827571,0.000271643385407956,6.25299643368128e-05,0.837,0.176,0.066,FALSE,FALSE,FALSE,FALSE,0.434,-2.28,-2.74,1.15,1.58,-1.14,-1.59
"SSRP1","Q08945",0.846124138995123,0.484440755170471,0.313477310031937,0.915,0.894,0.899,FALSE,FALSE,FALSE,FALSE,-0.0378,-0.138,-0.201,0.0943,0.0565,-0.0436,-0.107
"STAM","Q92783-2",0.499271281012039,0.00159960527424747,0.000731095543462053,0.877,0.415,0.351,FALSE,FALSE,FALSE,FALSE,-0.512,3.1,3.47,-1.51,-2.03,1.59,1.95
"STAT1","P42224-2",0.14550693375456,0.000509179914722235,0.00126588761932654,0.724,0.248,0.437,FALSE,FALSE,FALSE,FALSE,0.203,0.641,0.566,-0.352,-0.15,0.289,0.213
"STAT5B","P51692",0.132881713517308,0.0786188067217831,0.00227402758265162,0.709,0.815,0.524,FALSE,FALSE,FALSE,FALSE,0.23,0.275,0.568,-0.268,-0.0382,0.00697,0.299
"STAU2","Q9NUL3-4",0.958041039170888,0.143863359164159,0.138217108731046,0.922,0.846,0.869,FALSE,FALSE,FALSE,FALSE,-0.0104,-0.305,-0.309,0.156,0.146,-0.148,-0.153
"STEAP4","Q687X5",0.572521992444704,0.0492639016632959,0.00328358574545866,0.888,0.787,0.575,FALSE,FALSE,FALSE,FALSE,-0.357,-1.36,-2.33,1.01,0.656,-0.352,-1.32
"STIM1","Q13586",0.13724298907237,0.0446645562299806,0.00488663857161709,0.714,0.781,0.625,FALSE,FALSE,FALSE,FALSE,-0.189,-0.267,-0.417,0.218,0.0298,-0.049,-0.199
"STIM2","F5GXJ4",0.300553379614215,0.525428601712357,0.133839767818392,0.827,0.897,0.868,FALSE,FALSE,FALSE,FALSE,-0.448,0.27,-0.668,0.211,-0.236,0.481,-0.457
"STRAP","Q9Y3F4",0.661411416677857,0.161160642322451,0.501529772926301,0.898,0.851,0.913,FALSE,FALSE,FALSE,FALSE,0.056,-0.187,-0.0865,0.0545,0.11,-0.133,-0.032
"STT3A","P46977",0.556943065031479,0.0972041360590337,0.403173951700566,0.886,0.827,0.906,FALSE,FALSE,FALSE,FALSE,0.137,0.412,0.197,-0.187,-0.0494,0.226,0.0104
"STT3B","Q8TCJ2",0.937540790102087,0.672960456476835,0.151148302334292,0.921,0.905,0.873,FALSE,FALSE,FALSE,FALSE,-0.0613,0.332,-1.18,0.228,0.167,0.56,-0.956
"STUB1","Q9UNE7",0.386828574101392,0.388427112608369,0.409031647791787,0.854,0.886,0.907,FALSE,FALSE,FALSE,FALSE,0.125,0.125,0.119,-0.0922,0.0329,0.0324,0.0269
"STXBP1","P61764",0.0768254342733839,0.00101309623195433,0.00788930460523494,0.598,0.347,0.678,FALSE,FALSE,FALSE,FALSE,-0.311,-0.718,-0.521,0.387,0.076,-0.33,-0.133
"STXBP2","Q15833-2",0.58863000956422,0.0136659733458521,0.00445972530010458,0.89,0.685,0.614,FALSE,FALSE,FALSE,FALSE,0.242,-1.29,-1.57,0.655,0.897,-0.634,-0.918
"STXBP3","O00186",0.142543969667299,0.201002200746218,0.00830546491582899,0.721,0.861,0.683,FALSE,FALSE,FALSE,FALSE,-0.26,0.224,0.534,-0.124,-0.385,0.0996,0.41
"SUB1","P53999",0.174679520753722,0.238051566043489,0.176122680480554,0.754,0.868,0.879,FALSE,FALSE,FALSE,FALSE,0.19,-0.163,0.19,-0.0541,0.136,-0.218,0.135
"SUCLG1","P53597",0.723119176929972,0.0147520182966601,0.164766611912875,0.905,0.693,0.876,FALSE,FALSE,FALSE,FALSE,-0.093,0.747,0.382,-0.259,-0.352,0.488,0.123
"SUGP2","M0R3F6",0.472790037420278,0.225573876357759,0.420097908722105,0.872,0.866,0.908,FALSE,FALSE,FALSE,FALSE,0.231,-0.399,-0.26,0.107,0.338,-0.292,-0.153
"SUPT16H","Q9Y5B9",0.823098127155611,0.470483222441102,0.196957930637201,0.913,0.893,0.883,FALSE,FALSE,FALSE,FALSE,-0.0423,-0.138,-0.255,0.109,0.0665,-0.0295,-0.146
"SUPT5H","O00267-2",0.0418478157600921,0.941551185824261,0.204457920752394,0.452,0.916,0.884,FALSE,FALSE,FALSE,FALSE,-0.577,0.0186,0.336,0.0554,-0.521,0.0741,0.392
"SWAP70","Q9UH65",0.0338936433275592,0.000755439104782948,0.0161872487903103,0.398,0.304,0.745,FALSE,FALSE,FALSE,FALSE,-0.303,-0.584,-0.355,0.31,0.00787,-0.273,-0.0448
"SYNCRIP","O60506-2",0.27027653482742,0.0221876466755704,0.0337260846805756,0.814,0.729,0.798,FALSE,FALSE,FALSE,FALSE,0.178,0.411,0.374,-0.241,-0.0628,0.17,0.133
"SYNGAP1","Q96PV0-2",0.331172369098358,0.142999156901011,0.153826747738802,0.838,0.846,0.874,FALSE,FALSE,FALSE,FALSE,0.24,-0.373,-0.362,0.124,0.363,-0.249,-0.238
"TAB2","B4DIR9",0.383366496295182,0.470102124395289,0.80892998315716,0.853,0.893,0.926,FALSE,FALSE,FALSE,FALSE,-0.238,0.196,-0.0648,0.0267,-0.211,0.222,-0.0381
"TACO1","Q9BSH4",0.383801261075477,0.657285697045323,0.888330001371716,0.853,0.904,0.929,FALSE,FALSE,FALSE,FALSE,0.276,0.138,-0.0436,-0.0926,0.183,0.0458,-0.136
"TAF15","K7EPT6",0.917910762816087,0.413830888989864,0.703444801013334,0.919,0.889,0.922,FALSE,FALSE,FALSE,FALSE,0.0195,0.157,-0.0724,-0.0262,-0.00662,0.131,-0.0985
"TAF2","H0YEX2",0.892511821344813,0.000472819874826208,0.000897582283891863,0.918,0.238,0.383,FALSE,FALSE,FALSE,FALSE,-0.0398,-1.45,-1.33,0.703,0.663,-0.743,-0.623
"TAF2.1","Q6P1X5",0.414420905199479,0.464968564456879,0.0264026187651633,0.86,0.893,0.782,FALSE,FALSE,FALSE,FALSE,0.0981,0.0875,0.299,-0.121,-0.023,-0.0335,0.178
"TAF5","Q15542-2",0.719032053619051,0.248534833825925,0.953077584383444,0.904,0.869,0.931,FALSE,FALSE,FALSE,FALSE,-0.0738,-0.244,-0.012,0.0824,0.00868,-0.162,0.0704
"TAF8","Q7Z7C8",0.342806810740194,0.498175719942171,0.432338555426754,0.841,0.895,0.908,FALSE,FALSE,FALSE,FALSE,0.425,0.3,-0.349,-0.094,0.331,0.206,-0.443
"TAOK1","Q7L7X3",0.270880358861824,0.21407945131583,0.147836777499845,0.815,0.863,0.872,FALSE,FALSE,FALSE,FALSE,0.176,0.2,0.237,-0.153,0.0227,0.047,0.0834
"TAOK3","Q9H2K8",0.818551776927516,0.46032096678513,0.710354822097646,0.913,0.892,0.923,FALSE,FALSE,FALSE,FALSE,-0.0484,-0.158,0.0786,0.0319,-0.0165,-0.126,0.111
"TAP1","F5H648",0.0998586339355845,0.365496547739172,0.909085954604525,0.654,0.884,0.929,FALSE,FALSE,FALSE,FALSE,0.721,-0.378,-0.0467,-0.0742,0.647,-0.452,-0.121
"TAPBP","O15533-2",0.616439668128014,0.88006952189347,0.125868146397026,0.893,0.914,0.866,FALSE,FALSE,FALSE,FALSE,0.25,0.0749,-0.807,0.12,0.371,0.195,-0.686
"TARDBP","Q13148",0.215704495048337,0.206453612237878,0.848202715098117,0.785,0.862,0.928,FALSE,FALSE,FALSE,FALSE,0.194,0.198,0.0288,-0.105,0.0885,0.0928,-0.0763
"TARS","P26639",0.912060305330866,0.212999281589055,0.265010481955093,0.919,0.863,0.893,FALSE,FALSE,FALSE,FALSE,-0.074,-0.868,0.771,0.0428,-0.0312,-0.825,0.813
"TBC1D24","H3BQ06",0.429374672163623,0.358440859823554,0.50673572830274,0.863,0.883,0.913,FALSE,FALSE,FALSE,FALSE,0.368,0.43,-0.308,-0.123,0.246,0.308,-0.431
"TBCD","Q9BTW9-5",0.882454117382349,0.00485845873798325,0.0452233054890352,0.917,0.57,0.816,FALSE,FALSE,FALSE,FALSE,0.0277,-0.652,-0.416,0.26,0.288,-0.392,-0.156
"TBL1X","O60907-2",0.269253551262335,0.0896503528883336,0.994437728995949,0.814,0.822,0.932,FALSE,FALSE,FALSE,FALSE,0.589,-0.945,-0.0036,0.0899,0.679,-0.855,0.0863
"TBL1XR1.1","Q9BZK7",0.052900546747036,0.0119670646426125,0.0751925530743273,0.51,0.672,0.843,FALSE,FALSE,FALSE,FALSE,0.375,-0.522,-0.339,0.122,0.496,-0.4,-0.218
"TBL2","E9PF19",0.0858159262677177,0.226227519190258,0.259578750632484,0.622,0.866,0.892,FALSE,FALSE,FALSE,FALSE,-0.765,-0.518,-0.48,0.441,-0.324,-0.0773,-0.0395
"TBPL1","P62380",0.0504306805396511,0.0562936071609324,0.123175926063169,0.498,0.796,0.865,FALSE,FALSE,FALSE,FALSE,0.382,0.371,0.29,-0.261,0.121,0.11,0.029
"TBX1","O43435-3",0.489734644229381,0.134163965485193,0.0585380006896115,0.875,0.843,0.83,FALSE,FALSE,FALSE,FALSE,0.116,-0.264,-0.346,0.123,0.24,-0.141,-0.222
"TCEB1","E5RHG8",0.706219638141985,0.551177429856534,0.631516080186788,0.903,0.899,0.919,FALSE,FALSE,FALSE,FALSE,0.0514,0.0818,0.0656,-0.0497,0.00174,0.0321,0.0159
"TCEB2","Q15370",0.959923016917634,0.115092052066601,0.923483345171417,0.922,0.835,0.93,FALSE,FALSE,FALSE,FALSE,0.0368,-1.23,0.0704,0.281,0.318,-0.949,0.351
"TCEB3","Q14241",0.909184252238963,0.00437640605685064,0.0231605838898071,0.919,0.557,0.772,FALSE,FALSE,FALSE,FALSE,-0.0513,-1.59,-1.17,0.703,0.652,-0.89,-0.465
"TCF20","Q9UGU0-2",0.86345122983746,0.494983714145798,0.668532538265375,0.916,0.895,0.921,FALSE,FALSE,FALSE,FALSE,0.0234,-0.0938,-0.0584,0.0322,0.0556,-0.0616,-0.0262
"TCP1","P17987",0.91378273300249,0.704524018410528,0.875916274595955,0.919,0.907,0.928,FALSE,FALSE,FALSE,FALSE,0.0118,0.0416,-0.0171,-0.00909,0.00275,0.0325,-0.0262
"TDRD3","Q9H7E2-2",0.0894239445863776,0.79319126077778,0.114102263589593,0.631,0.911,0.862,FALSE,FALSE,FALSE,FALSE,-0.849,-0.122,-0.782,0.438,-0.411,0.316,-0.344
"TECR","Q9NZ01",0.585742140090589,0.693490352813736,0.330587255859058,0.889,0.906,0.9,FALSE,FALSE,FALSE,FALSE,0.29,-0.209,-0.527,0.111,0.402,-0.0977,-0.415
"TES","Q9UGI8",0.0308530346584594,0.658401284063218,0.0243804144898526,0.375,0.904,0.776,FALSE,FALSE,FALSE,FALSE,-0.311,-0.0567,-0.328,0.174,-0.137,0.117,-0.154
"TET2","Q6N021",0.636177489106072,0.216914341769913,0.294720721197886,0.896,0.864,0.897,FALSE,FALSE,FALSE,FALSE,0.057,-0.154,-0.129,0.0565,0.114,-0.0974,-0.0727
"TFAM","Q00059",0.658257474728315,0.00179768639722723,0.000237643495596514,0.898,0.432,0.189,FALSE,FALSE,FALSE,FALSE,-0.124,-1.14,-1.5,0.689,0.565,-0.447,-0.808
"TFAP2A","P05549",0.986504855250811,0.414768413622158,0.0963862098583706,0.924,0.889,0.854,FALSE,FALSE,FALSE,FALSE,0.00789,-0.387,-0.833,0.303,0.311,-0.0839,-0.53
"TFIP11","Q9UBB9",0.736372596644451,0.0143552980763742,0.0361370029581714,0.906,0.69,0.802,FALSE,FALSE,FALSE,FALSE,-0.0481,0.409,0.335,-0.174,-0.222,0.235,0.161
"TFRC","P02786",0.627644550856973,0.37237081879976,0.0319039197241529,0.895,0.885,0.794,FALSE,FALSE,FALSE,FALSE,0.117,0.218,0.58,-0.229,-0.112,-0.0107,0.351
"TGFBR1","B4DY26",0.30571193750988,9.46017662637009e-05,0.00010161769094195,0.829,0.0866,0.0995,FALSE,FALSE,FALSE,FALSE,0.263,-1.5,-1.49,0.682,0.945,-0.82,-0.807
"THEM6","Q8WUY1",0.206144770145319,0.883966780437653,0.809961634428204,0.779,0.914,0.926,FALSE,FALSE,FALSE,FALSE,0.308,-0.0342,0.0564,-0.0826,0.226,-0.117,-0.0262
"THOC2","Q8NI27",0.0150771568594872,0.645749995223654,0.390320994296974,0.211,0.904,0.905,FALSE,FALSE,FALSE,FALSE,-0.36,-0.0586,-0.111,0.132,-0.228,0.0739,0.0215
"THRAP3","Q9Y2W1",0.285153716826384,0.0120779776580656,0.0114534896065073,0.821,0.673,0.715,FALSE,FALSE,FALSE,FALSE,-0.246,-0.664,-0.671,0.395,0.149,-0.269,-0.276
"TIMM44","O43615",0.428212262042087,0.249808945422399,0.466948236782647,0.863,0.87,0.911,FALSE,FALSE,FALSE,FALSE,-0.109,-0.161,-0.0998,0.0925,-0.0165,-0.0687,-0.00733
"TIMM50","Q3ZCQ8",0.912067418211297,0.656063477261553,0.361947662221943,0.919,0.904,0.903,FALSE,FALSE,FALSE,FALSE,0.0199,0.0808,-0.168,0.0168,0.0368,0.0976,-0.151
"TJAP1","Q5JTD0-2",0.951750099690216,0.00158867443370944,0.0921212005688184,0.922,0.414,0.852,FALSE,FALSE,FALSE,FALSE,0.0254,-1.74,-0.76,0.618,0.643,-1.12,-0.142
"TJP1","Q07157",0.438268798781618,0.796694216193389,0.355360429773968,0.865,0.911,0.903,FALSE,FALSE,FALSE,FALSE,-0.11,0.036,-0.132,0.0514,-0.0585,0.0875,-0.0805
"TJP2","Q9UDY2-3",0.880658423081988,0.0370920549871632,0.723612305493437,0.917,0.768,0.923,FALSE,FALSE,FALSE,FALSE,0.0739,-1.15,0.175,0.225,0.299,-0.924,0.4
"TK1","P04183",0.606147992383311,0.853511288483987,0.0655038551878834,0.892,0.913,0.836,FALSE,FALSE,FALSE,FALSE,-0.27,0.0962,-1.05,0.305,0.0351,0.401,-0.742
"TKT","B4E022",0.802989951089312,0.402793633388231,0.219387076079379,0.911,0.888,0.887,FALSE,FALSE,FALSE,FALSE,0.0484,-0.165,0.247,-0.0327,0.0157,-0.198,0.215
