"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"SMARCC1",26.8616608165678,26.7729576953488,26.5933398053596,25.8895247628607,26.1153032467218,25.9865793694894,26.352930243152,26.2747880786874,26.6618754074453,26.9277764827292,27.045242364122,27.2719073524072,"Q92922;F8WE13","Q92922","SWI/SNF complex subunit SMARCC1","SMARCC1",">sp|Q92922|SMRC1_HUMAN SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3",28,18,18,"",NA,NA,"Q92922",FALSE,0
"SMARCC2",29.3074875044139,29.6909434363814,29.3378325402445,29.4440402914916,29.5928521352717,29.2799416894688,29.4513924658496,29.2938417294283,29.1267440626761,29.5022251940542,29.5451111934748,29.4617815692744,"Q8TAQ2;Q8TAQ2-2;Q8TAQ2-3;F8VXC8;F8VZW6","Q8TAQ2;Q8TAQ2-2;Q8TAQ2-3;F8VXC8","SWI/SNF complex subunit SMARCC2","SMARCC2",">sp|Q8TAQ2|SMRC2_HUMAN SWI/SNF complex subunit SMARCC2 OS=Homo sapiens GN=SMARCC2 PE=1 SV=1;>sp|Q8TAQ2-2|SMRC2_HUMAN Isoform 2 of SWI/SNF complex subunit SMARCC2 OS=Homo sapiens GN=SMARCC2;>sp|Q8TAQ2-3|SMRC2_HUMAN Isoform 3 of SWI/SNF complex subunit SMARC",35,35,25,"",NA,NA,"Q8TAQ2",FALSE,0
"SMARCD1",26.4916379461068,26.109176786338,26.568185775308,26.3345999803142,26.433157191309,26.1648017389496,26.286671951542,26.6134613406943,26.278328130806,26.4396072277753,26.5594330114183,26.2612530852136,"Q96GM5;Q96GM5-2;F8VRQ4;F8VUB0;H0YHV1;F8VZ70;F8VW95","Q96GM5;Q96GM5-2;F8VRQ4","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1","SMARCD1",">sp|Q96GM5|SMRD1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 OS=Homo sapiens GN=SMARCD1 PE=1 SV=2;>sp|Q96GM5-2|SMRD1_HUMAN Isoform 2 of SWI/SNF-related matrix-associated actin-dependent regulator of c",11,11,9,"",NA,NA,"Q96GM5",FALSE,0
"SMARCD2",28.0649989662371,27.8752692728717,28.0023691671433,27.9018730220905,27.9857933493149,27.9233568735343,27.8688469585418,27.7336074260769,27.6093200418419,27.7675374784608,27.7161798942084,27.5968624774469,"J3KMX2;Q92925-3;Q92925;Q92925-2;J3QWB6;J3QQL7","J3KMX2;Q92925-3;Q92925;Q92925-2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","SMARCD2",">tr|J3KMX2|J3KMX2_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens GN=SMARCD2 PE=1 SV=1;>sp|Q92925-3|SMRD2_HUMAN Isoform 3 of SWI/SNF-related matrix-associated actin-dependent regulator of",15,15,13,"",NA,NA,"J3KMX2",FALSE,0
"SMARCE1",27.4104011798845,28.1119051293698,27.69499104343,27.6272169017007,27.4701266323002,27.7878423205606,27.7668928635844,28.0281319353849,27.7406936802788,27.7879465227982,27.6029202560251,27.6420074466721,"Q969G3-2;Q969G3;B4DGM3;Q969G3-6;Q969G3-5;Q969G3-3;Q969G3-4;J3QKS7;J3QR61;H7C048;K7EMQ8;J3KT85;J3QKX6;J3KS99;J3QL66","Q969G3-2;Q969G3;B4DGM3;Q969G3-6;Q969G3-5;Q969G3-3;Q969G3-4;J3QKS7","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1","SMARCE1",">sp|Q969G3-2|SMCE1_HUMAN Isoform 2 of SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens GN=SMARCE1;>sp|Q969G3|SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin s",15,15,15,"",NA,NA,"Q969G3-2",FALSE,0
"SMC1A",24.7261388749894,24.9101928536568,24.5781963190991,25.1271513320379,25.1196449075201,25.2052519773499,24.4903185701103,24.7640046494268,24.5668222914317,24.8165546791393,24.5655565204755,24.7091190272921,"Q14683;H0Y7K8;G8JLG1;V9GY57;V9GYN9","Q14683","Structural maintenance of chromosomes protein 1A","SMC1A",">sp|Q14683|SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens GN=SMC1A PE=1 SV=2",16,16,16,"",NA,NA,"Q14683",FALSE,0
"SMC2",27.1179122960144,27.018391159782,27.0494806538351,27.2060744372455,27.3333842438828,27.0291532082874,26.9040399939446,27.0407105475226,26.8596965943357,27.2054063714393,27.0262122195643,26.8931261455875,"O95347;O95347-2;Q5T821","O95347;O95347-2","Structural maintenance of chromosomes protein 2","SMC2",">sp|O95347|SMC2_HUMAN Structural maintenance of chromosomes protein 2 OS=Homo sapiens GN=SMC2 PE=1 SV=2;>sp|O95347-2|SMC2_HUMAN Isoform 2 of Structural maintenance of chromosomes protein 2 OS=Homo sapiens GN=SMC2",29,29,29,"",NA,NA,"O95347",FALSE,0
"SMC3",25.2399335324847,25.0802132796423,24.9116049944381,22.9526842128476,24.9758738869037,24.995249792016,25.0527718437597,25.2059231571549,24.4642613519276,25.0419180650992,25.0902973015969,24.7418614465197,"Q9UQE7","Q9UQE7","Structural maintenance of chromosomes protein 3","SMC3",">sp|Q9UQE7|SMC3_HUMAN Structural maintenance of chromosomes protein 3 OS=Homo sapiens GN=SMC3 PE=1 SV=2",10,10,10,"",NA,NA,"Q9UQE7",TRUE,1
"SMC4",25.7050623948831,25.2332885110041,25.5138746172556,26.2087450158366,25.8044488124998,26.4112311546199,26.4447880436352,26.1831095076698,26.6336665697435,26.0439809188039,25.6391379896131,26.393940583446,"E9PD53;Q9NTJ3;Q9NTJ3-2;C9JR83;C9J9E4;C9JVD8;C9J578;C9JWF0;C9IYK2;C9JJ64","E9PD53;Q9NTJ3;Q9NTJ3-2","Structural maintenance of chromosomes protein;Structural maintenance of chromosomes protein 4","SMC4",">tr|E9PD53|E9PD53_HUMAN Structural maintenance of chromosomes protein OS=Homo sapiens GN=SMC4 PE=1 SV=1;>sp|Q9NTJ3|SMC4_HUMAN Structural maintenance of chromosomes protein 4 OS=Homo sapiens GN=SMC4 PE=1 SV=2;>sp|Q9NTJ3-2|SMC4_HUMAN Isoform 2 of Structural",21,21,21,"",NA,NA,"E9PD53",FALSE,0
"SMG8",23.3528624988471,22.819303635995,22.3895569257705,23.2055623251598,23.2749239023207,22.8860241170335,24.0202775306578,23.7665205983064,23.6575950327364,23.3957036945253,22.7582716925914,23.3738663952359,"Q8ND04-3;Q8ND04;Q8ND04-2","Q8ND04-3;Q8ND04;Q8ND04-2","Protein SMG8","SMG8",">sp|Q8ND04-3|SMG8_HUMAN Isoform 3 of Protein SMG8 OS=Homo sapiens GN=SMG8;>sp|Q8ND04|SMG8_HUMAN Protein SMG8 OS=Homo sapiens GN=SMG8 PE=1 SV=1;>sp|Q8ND04-2|SMG8_HUMAN Isoform 2 of Protein SMG8 OS=Homo sapiens GN=SMG8",4,4,4,"",NA,NA,"Q8ND04-3",TRUE,3
"SMU1",26.4261197787841,25.645577298997,26.3126754333651,26.1007858946568,26.1601785095857,26.4689694702838,25.9598142318778,26.1467212501894,26.1298778302445,25.4379918627299,26.1184285907853,26.7632047002971,"Q2TAY7;B4E3L0","Q2TAY7;B4E3L0","WD40 repeat-containing protein SMU1","SMU1",">sp|Q2TAY7|SMU1_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens GN=SMU1 PE=1 SV=2;>tr|B4E3L0|B4E3L0_HUMAN WD40 repeat-containing protein SMU1 OS=Homo sapiens GN=SMU1 PE=1 SV=1",7,7,7,"",NA,NA,"Q2TAY7",FALSE,0
"SMURF2",27.4990660898437,27.9181794758663,27.4671887233499,27.8322940673261,27.8627608037225,27.3254627676458,27.858209915281,27.7522601965105,27.688583775889,27.5848915214667,27.4552168580895,27.4761132626291,"Q9HAU4;J3QQM4;Q9HCE7-2;Q9HCE7;J3QLG1;J3QRY2","Q9HAU4;J3QQM4","E3 ubiquitin-protein ligase SMURF2","SMURF2",">sp|Q9HAU4|SMUF2_HUMAN E3 ubiquitin-protein ligase SMURF2 OS=Homo sapiens GN=SMURF2 PE=1 SV=1;>tr|J3QQM4|J3QQM4_HUMAN E3 ubiquitin-protein ligase SMURF2 (Fragment) OS=Homo sapiens GN=SMURF2 PE=4 SV=1",19,19,19,"",NA,NA,"Q9HAU4",FALSE,0
"SMYD3",23.3089771617697,23.3657963049556,22.6636841506751,23.0951129989996,22.5481002000105,23.3110213559968,22.8261783970805,22.5129114343695,22.54580080892,22.5138779804463,22.8829690895685,22.5363625158736,"Q9H7B4;Q9H7B4-2;Q9H7B4-3;A8MXR1;B0QZ88","Q9H7B4;Q9H7B4-2;Q9H7B4-3","Histone-lysine N-methyltransferase SMYD3","SMYD3",">sp|Q9H7B4|SMYD3_HUMAN Histone-lysine N-methyltransferase SMYD3 OS=Homo sapiens GN=SMYD3 PE=1 SV=4;>sp|Q9H7B4-2|SMYD3_HUMAN Isoform 2 of Histone-lysine N-methyltransferase SMYD3 OS=Homo sapiens GN=SMYD3;>sp|Q9H7B4-3|SMYD3_HUMAN Isoform 3 of Histone-lysine",3,3,3,"",NA,NA,"Q9H7B4",TRUE,8
"SND1",29.6360922684383,29.6655224364199,29.6084239694339,29.5555599844538,29.7426862639642,29.5312194869474,29.8386096148826,29.7423889358335,29.6795231140616,29.3959321162099,29.628491818045,29.5853332975259,"Q7KZF4;H7C597","Q7KZF4","Staphylococcal nuclease domain-containing protein 1","SND1",">sp|Q7KZF4|SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1",42,42,42,"",NA,NA,"Q7KZF4",FALSE,0
"SNIP1",25.5308778226335,25.9771713839872,25.2574091456163,25.5328735606368,25.9137071954938,25.3446111170265,25.4740365711522,25.6007154115107,25.247405804883,25.388407839304,25.1369031010146,24.6253996192568,"Q8TAD8","Q8TAD8","Smad nuclear-interacting protein 1","SNIP1",">sp|Q8TAD8|SNIP1_HUMAN Smad nuclear-interacting protein 1 OS=Homo sapiens GN=SNIP1 PE=1 SV=1",10,10,10,"",NA,NA,"Q8TAD8",FALSE,0
"SNRNP200",27.0356823740533,26.9406376244042,26.7097475918643,26.6305870298618,26.6334828050019,26.5638945851665,26.4467468748728,26.2532970402745,26.2723574808321,26.4891893635721,26.2528220112864,26.3639067253316,"O75643;O75643-2;C9JAQ9;B4E0P5","O75643","U5 small nuclear ribonucleoprotein 200 kDa helicase","SNRNP200",">sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2",30,30,30,"",NA,NA,"O75643",FALSE,0
"SNRNP40",22.7722494526279,22.5759352226348,22.3508336380228,23.043243363771,23.3160482847872,22.5370624751286,22.3173171569471,23.0627157026848,22.422812044858,23.2460773167027,23.4221896160658,23.9799674950465,"Q96DI7;B4DQJ1;Q9NSS8","Q96DI7;B4DQJ1;Q9NSS8","U5 small nuclear ribonucleoprotein 40 kDa protein","SNRNP40;DKFZp434D199",">sp|Q96DI7|SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens GN=SNRNP40 PE=1 SV=1;>tr|B4DQJ1|B4DQJ1_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens GN=SNRNP40 PE=1 SV=1;>tr|Q9NSS8|Q9NSS8_HUMAN Putative un",2,2,2,"",NA,NA,"Q96DI7",TRUE,9
"SNRNP70",25.6769434377029,24.8919128684271,25.9306314640561,25.1322323675902,24.6736553579906,25.2650871541717,25.3311573373905,25.5764587841638,25.3583364500026,25.8046338382221,25.5179683627815,25.122741641462,"P08621;P08621-2;P08621-3;M0QYR1;P08621-4;M0QX04","P08621;P08621-2;P08621-3;M0QYR1","U1 small nuclear ribonucleoprotein 70 kDa","SNRNP70",">sp|P08621|RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens GN=SNRNP70 PE=1 SV=2;>sp|P08621-2|RU17_HUMAN Isoform 2 of U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens GN=SNRNP70;>sp|P08621-3|RU17_HUMAN Isoform 3 of U1 small nuc",9,9,9,"",NA,NA,"P08621",FALSE,0
"SNRPA1",26.3738672392673,26.4513395004331,26.0086193103492,26.1556386116112,25.9591181451089,25.6982566642007,26.4217743975782,26.521884704421,26.3750124171917,26.1965356901874,26.7800207306999,26.6186031784072,"P09661;H0YMA0;H0YLR3;H0YKK0","P09661;H0YMA0","U2 small nuclear ribonucleoprotein A","SNRPA1",">sp|P09661|RU2A_HUMAN U2 small nuclear ribonucleoprotein A OS=Homo sapiens GN=SNRPA1 PE=1 SV=2;>tr|H0YMA0|H0YMA0_HUMAN U2 small nuclear ribonucleoprotein A (Fragment) OS=Homo sapiens GN=SNRPA1 PE=1 SV=1",11,11,11,"",NA,NA,"P09661",FALSE,0
"SNRPB",23.5436381087302,23.1516672990111,23.2647958549123,22.5676949611598,22.7440425409408,22.7994296706566,22.5251352166177,22.5590988022549,24.5145051554941,22.2896698250496,23.0756316763352,23.7285934558848,"A8MT02","A8MT02","","SNRPB",">tr|A8MT02|A8MT02_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B OS=Homo sapiens GN=SNRPB PE=1 SV=2",1,1,1,"",NA,NA,"A8MT02",TRUE,6
"SNRPB2",25.2523396443665,25.676682122513,25.3009929039958,25.6248531190187,25.2912150651129,24.9658722019929,25.5140958935174,25.6637799191071,25.8366683691652,25.6396133227997,25.3159785244642,25.3520148948825,"P08579","P08579","U2 small nuclear ribonucleoprotein B","SNRPB2",">sp|P08579|RU2B_HUMAN U2 small nuclear ribonucleoprotein B OS=Homo sapiens GN=SNRPB2 PE=1 SV=1",7,7,7,"",NA,NA,"P08579",FALSE,0
"SNRPD1",27.1190674532451,27.0848623445225,26.9033226390414,23.1312679528337,26.4573567080949,27.043631258825,26.6583603743185,26.4955864914923,27.2261582921392,27.0027528242369,27.3092417407719,27.1651565911806,"P62314;J3QLI9;J3QLR7","P62314;J3QLI9","Small nuclear ribonucleoprotein Sm D1","SNRPD1",">sp|P62314|SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1;>tr|J3QLI9|J3QLI9_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1",4,4,4,"",NA,NA,"P62314",TRUE,1
"SNRPD2",22.2805720779179,26.119149393888,25.6371848723716,26.0852522078221,25.4131350291842,26.2189185290515,27.1196550620423,22.2886215805108,24.7522061124344,25.480768806314,22.4405866322264,22.9200425809926,"P62316;K7ERG4;P62316-2","P62316;K7ERG4;P62316-2","Small nuclear ribonucleoprotein Sm D2","SNRPD2",">sp|P62316|SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1;>tr|K7ERG4|K7ERG4_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1;>sp|P62316-2|SMD2_HUMAN Isoform 2 of Small nuclear ribonucleop",3,3,3,"",NA,NA,"P62316",TRUE,4
"SNRPD3",26.9711534495965,26.9710090835628,27.6554247056899,27.5252138409053,27.2553275542916,27.9268811503591,27.6919145266815,27.348832842885,27.3611435353679,26.9280021506541,27.5352827270415,27.6646983057846,"B4DJP7;P62318;H3BT13","B4DJP7;P62318;H3BT13","Small nuclear ribonucleoprotein Sm D3","SNRPD3",">tr|B4DJP7|B4DJP7_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens GN=SNRPD3 PE=1 SV=1;>sp|P62318|SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens GN=SNRPD3 PE=1 SV=1;>tr|H3BT13|H3BT13_HUMAN Small nuclear ribonucleoprotein Sm D3",4,4,4,"",NA,NA,"B4DJP7",FALSE,0
"SNRPF",23.3290819330688,22.6001303477645,24.7629860832624,25.360522617715,24.9704495874979,24.5248345626406,25.3808767836549,25.7777135571114,22.8195210409841,25.6721480905293,24.969688041005,24.7833502545476,"P62306","P62306","Small nuclear ribonucleoprotein F","SNRPF",">sp|P62306|RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens GN=SNRPF PE=1 SV=1",3,3,3,"",NA,NA,"P62306",TRUE,2
"SNRPN",26.3585277276603,26.2549226134199,26.2377057731853,25.8816499628467,22.8079197432269,22.3261491512469,25.8143374555957,25.6900729839613,25.678898637208,25.9400242107491,25.8394302042942,25.8641943705307,"J3QLE5;P14678-2;P63162;P14678;B3KVR1;P14678-3;J3KRY3;S4R3P3","J3QLE5;P14678-2;P63162;P14678;B3KVR1;P14678-3;J3KRY3;S4R3P3","Small nuclear ribonucleoprotein-associated proteins B and B;Small nuclear ribonucleoprotein-associated protein N;Small nuclear ribonucleoprotein-associated protein","SNRPN;SNRPB",">tr|J3QLE5|J3QLE5_HUMAN Small nuclear ribonucleoprotein-associated protein N (Fragment) OS=Homo sapiens GN=SNRPN PE=4 SV=1;>sp|P14678-2|RSMB_HUMAN Isoform SM-B of Small nuclear ribonucleoprotein-associated proteins B and B OS=Homo sapiens GN=SNRPB;>sp|P63",5,5,5,"",NA,NA,"J3QLE5",TRUE,2
"SNTB2",23.6921843231471,23.0098682265953,24.1059901575592,23.7439955759292,24.3089121687751,23.6259740185335,23.8501045258221,23.9396150348741,24.0293753141036,23.7505660413775,24.0151635044595,23.9573037749222,"Q13425;H7BY41;H0YCS0;Q13425-2","Q13425","Beta-2-syntrophin","SNTB2",">sp|Q13425|SNTB2_HUMAN Beta-2-syntrophin OS=Homo sapiens GN=SNTB2 PE=1 SV=1",6,6,6,"",NA,NA,"Q13425",FALSE,0
"SNW1",25.023005425543,25.0036350237688,25.1163168263817,24.9326872530149,24.6205144935842,24.5391242303458,25.2991316760901,24.9129727073324,24.5917877443328,24.4735206946375,24.5410909735305,24.7074704839869,"G3V4X8;Q13573;G3V3A4;G3V5R3","G3V4X8;Q13573;G3V3A4","SNW domain-containing protein 1","SNW1",">tr|G3V4X8|G3V4X8_HUMAN SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1;>sp|Q13573|SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1;>tr|G3V3A4|G3V3A4_HUMAN SNW domain-containing protein 1 OS=Homo sapiens GN=SNW",9,9,9,"",NA,NA,"G3V4X8",FALSE,0
"SNX9",25.1795391318114,24.7212972973767,25.2561125740894,25.4274768981946,24.9744155037036,23.8858792663158,24.6748925839605,24.4672387364367,24.789555670641,24.6297413760991,24.9109785865449,24.7692489862421,"Q9Y5X1","Q9Y5X1","Sorting nexin-9","SNX9",">sp|Q9Y5X1|SNX9_HUMAN Sorting nexin-9 OS=Homo sapiens GN=SNX9 PE=1 SV=1",9,9,9,"",NA,NA,"Q9Y5X1",FALSE,0
"SOGA2",29.1254043376978,28.9096667125369,28.8149776626197,28.8431681703186,28.9177235794514,28.8816007493157,29.0895533333897,29.336778351599,29.2499771602375,29.2904688032883,28.8658989783389,29.1233960265892,"Q9Y4B5;Q9Y4B5-2;Q9Y4B5-3;Q9Y4B5-4;J3QL92;E9PJP2;Q5TF21","Q9Y4B5;Q9Y4B5-2;Q9Y4B5-3","Protein SOGA2","SOGA2",">sp|Q9Y4B5|MTCL1_HUMAN Microtubule cross-linking factor 1 OS=Homo sapiens GN=MTCL1 PE=1 SV=5;>sp|Q9Y4B5-2|MTCL1_HUMAN Isoform 2 of Microtubule cross-linking factor 1 OS=Homo sapiens GN=MTCL1;>sp|Q9Y4B5-3|MTCL1_HUMAN Isoform 3 of Microtubule cross-linking f",59,59,56,"",NA,NA,"Q9Y4B5",FALSE,0
"SOLH",27.2541808792853,27.1624442895125,26.9544667860047,27.5976745652047,27.6648860094551,27.2403032778865,22.3916015928847,22.2931326199922,22.4762358921337,22.5890563142859,22.5142578411407,22.6428665618984,"O75808;O75808-2;H3BR03;REV__B7WPD1;REV__M0R2J8","O75808;O75808-2","Calpain-15","SOLH",">sp|O75808|CAN15_HUMAN Calpain-15 OS=Homo sapiens GN=CAPN15 PE=1 SV=1;>sp|O75808-2|CAN15_HUMAN Isoform 2 of Calpain-15 OS=Homo sapiens GN=CAPN15",16,16,16,"",NA,NA,"O75808",TRUE,6
"SORBS2",23.1391324202857,23.260614281457,22.810682943544,22.7777027553918,22.6853147483782,23.1704816045346,22.9946053487767,22.7928048598601,23.2292193406874,22.7221043461358,22.2133478444782,22.2214868351388,"H7BXR3;O94875-9;O94875-5;O94875-3;O94875-8;O94875-2;O94875-4;O94875-12;O94875-10;O94875;O94875-11;O94875-7;H7C1R7;H7BZK1;H7BZX1;C9J3W4;C9JL62;C9IZ89;O94875-6","H7BXR3;O94875-9;O94875-5;O94875-3;O94875-8;O94875-2;O94875-4;O94875-12;O94875-10;O94875;O94875-11;O94875-7;H7C1R7;H7BZK1","Sorbin and SH3 domain-containing protein 2","SORBS2",">tr|H7BXR3|H7BXR3_HUMAN Sorbin and SH3 domain-containing protein 2 (Fragment) OS=Homo sapiens GN=SORBS2 PE=1 SV=1;>sp|O94875-9|SRBS2_HUMAN Isoform 9 of Sorbin and SH3 domain-containing protein 2 OS=Homo sapiens GN=SORBS2;>sp|O94875-5|SRBS2_HUMAN Isoform 5",5,5,5,"",NA,NA,"H7BXR3",TRUE,9
"SORD",23.9032226672259,23.7500363238876,24.155787803165,22.5919559915639,22.8366289213734,22.9385691772901,22.6128242520105,22.4865400831337,22.4123340361145,22.2148156093264,22.2957726591212,22.8561774652934,"B7Z3A6;H0YKB3;Q00796","B7Z3A6;H0YKB3;Q00796","Sorbitol dehydrogenase","SORD",">tr|B7Z3A6|B7Z3A6_HUMAN Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=1;>tr|H0YKB3|H0YKB3_HUMAN Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=1;>sp|Q00796|DHSO_HUMAN Sorbitol dehydrogenase OS=Homo sapiens GN=SORD PE=1 SV=4",2,2,2,"",NA,NA,"B7Z3A6",TRUE,9
"SORT1",23.2433982366276,24.5219866761997,23.4482386969755,22.8275422461822,22.4239048593702,22.4699002238711,22.5134151670036,22.5910315150173,22.4895836456334,22.3774268869675,22.5613327533837,22.4422520068212,"Q99523;Q99523-2","Q99523;Q99523-2","Sortilin","SORT1",">sp|Q99523|SORT_HUMAN Sortilin OS=Homo sapiens GN=SORT1 PE=1 SV=3;>sp|Q99523-2|SORT_HUMAN Isoform 2 of Sortilin OS=Homo sapiens GN=SORT1",4,4,4,"",NA,NA,"Q99523",TRUE,9
"SOWAHC",28.3671823392176,28.5012545875576,28.2197738942722,28.4013348985803,28.4703114107936,28.2966808128761,28.4233326172045,28.4764887897594,28.498756539033,28.5522886961145,28.2748447329914,28.4444635693169,"Q53LP3","Q53LP3","Ankyrin repeat domain-containing protein SOWAHC","SOWAHC",">sp|Q53LP3|SWAHC_HUMAN Ankyrin repeat domain-containing protein SOWAHC OS=Homo sapiens GN=SOWAHC PE=1 SV=1",17,17,17,"",NA,NA,"Q53LP3",FALSE,0
"SPAST",24.3636048946576,24.6746865012037,24.5382792099771,25.0933961875894,24.6794465431748,24.4141846006466,25.1577340056573,24.946421366897,24.9493769417304,24.831589961549,24.7154796201181,25.2370798143253,"Q9UBP0-3;Q9UBP0;Q9UBP0-4;Q9UBP0-2","Q9UBP0-3;Q9UBP0;Q9UBP0-4;Q9UBP0-2","Spastin","SPAST",">sp|Q9UBP0-3|SPAST_HUMAN Isoform 3 of Spastin OS=Homo sapiens GN=SPAST;>sp|Q9UBP0|SPAST_HUMAN Spastin OS=Homo sapiens GN=SPAST PE=1 SV=1;>sp|Q9UBP0-4|SPAST_HUMAN Isoform 4 of Spastin OS=Homo sapiens GN=SPAST;>sp|Q9UBP0-2|SPAST_HUMAN Isoform 2 of Spastin OS",9,9,9,"",NA,NA,"Q9UBP0-3",FALSE,0
"SPATS2L",23.2226423797174,24.4094056156738,23.7215524818039,24.3598459314733,24.3047403260785,23.9633432254139,24.903969873405,23.7638031838433,24.2351793441166,24.094415272986,24.3453871676427,24.4463591956252,"Q9NUQ6-2;Q9NUQ6;B8ZZZ7;Q9NUQ6-4;Q9NUQ6-3;Q4ZFW0;F8WAV0;C9IZC3;C9J8M7;F2Z2S1;C9JKE4;F8VZ02;F8VT91;C9JGM8;F8W6C2","Q9NUQ6-2;Q9NUQ6;B8ZZZ7;Q9NUQ6-4;Q9NUQ6-3","SPATS2-like protein","SPATS2L",">sp|Q9NUQ6-2|SPS2L_HUMAN Isoform 2 of SPATS2-like protein OS=Homo sapiens GN=SPATS2L;>sp|Q9NUQ6|SPS2L_HUMAN SPATS2-like protein OS=Homo sapiens GN=SPATS2L PE=1 SV=2;>tr|B8ZZZ7|B8ZZZ7_HUMAN DNA polymerase-transactivated protein 6, isoform CRA_b OS=Homo sapi",5,5,5,"",NA,NA,"Q9NUQ6-2",TRUE,1
"SPCS2",22.366188683361,22.8836694541337,22.2485395884575,22.3791150509017,22.2744634662886,21.9043923330915,22.5601153027548,22.4016916566303,22.9049417441068,22.7231443427602,22.3837066693614,22.8678002971993,"E9PL01;Q15005;E9PI68;E9PRB9","E9PL01;Q15005;E9PI68;E9PRB9","Signal peptidase complex subunit 2","SPCS2",">tr|E9PL01|E9PL01_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens GN=SPCS2 PE=1 SV=1;>sp|Q15005|SPCS2_HUMAN Signal peptidase complex subunit 2 OS=Homo sapiens GN=SPCS2 PE=1 SV=3;>tr|E9PI68|E9PI68_HUMAN Signal peptidase complex subunit 2 OS=Homo sa",3,3,3,"",NA,NA,"E9PL01",TRUE,6
"SPG20",23.7380171178378,23.4555092912281,23.4550997478328,23.6456004138071,23.9899235984596,23.226177409883,23.6401779484985,23.6214054864814,23.0743629968031,23.2051159041744,22.2975290592941,22.6799657940494,"Q8N0X7","Q8N0X7","Spartin","SPG20",">sp|Q8N0X7|SPG20_HUMAN Spartin OS=Homo sapiens GN=SPG20 PE=1 SV=1",5,5,5,"",NA,NA,"Q8N0X7",TRUE,2
"SPIN1",26.9277551571628,27.047770548848,26.718112629097,22.6325219030635,22.6100065641458,22.6227940035396,22.7569608852478,22.0808952830993,22.9593551030969,22.5849786661913,22.7602639797562,22.4721396421484,"Q9Y657","Q9Y657","Spindlin-1","SPIN1",">sp|Q9Y657|SPIN1_HUMAN Spindlin-1 OS=Homo sapiens GN=SPIN1 PE=1 SV=3",5,5,5,"",NA,NA,"Q9Y657",TRUE,9
